"Title","Year","Venue","Venue Short","Authors","ISSN","Qualis CAPES"
"Optimized execution of morphological reconstruction in large medical images on embedded devices.","2021","Journal of Real-Time Image Processing","J. Real Time Image Process.","Felipe R. G. Cabral;Oscar Anacona-Mosquera;Renato Coral Sampaio;George Teodoro;Carlos H. Llanos;Ricardo P. Jacobi","1861-8200","A3"
"Hardware-Based Fast Hybrid Morphological Reconstruction.","2020","IEEE Design &#38; Test (D&#38;T)","IEEE Des. Test","Oscar Anacona-Mosquera;Carlos Eduardo dos Santos;Felipe R. G. Cabral;Renato Coral Sampaio;George Teodoro;Ricardo Pezzuol Jacobi;Carlos Humberto Llanos Quintero","N/A","N/A"
"Roll-Off Displacement in Ex Vivo Experiments of RF Ablation With Refrigerated Saline Solution and Refrigerated Deionized Water.","2019","IEEE Transactions on Biomedical Engineering","IEEE Trans. Biomed. Eng.","Ronei Delfino da Fonseca;Melissa Silva Monteiro;Marina Pinheiro Marques;Bruno Costa Motta;Guilherme dos Anjos Guimaraes;Paulo Roberto do Santos;Ricardo Pezzuol Jacobi;Suélia Rodrigues Fleury Rosa","0018-9294","A1"
"Besouro: A framework for exploring compliance rules in automatic TDD behavior assessment.","2015","Information &#38; Software Technology","Inf. Softw. Technol.","Karin Becker;Bruno de Souza Costa Pedroso;Marcelo Soares Pimenta;Ricardo Pezzuol Jacobi","0950-5849","A1"
"An End-to-End Framework for Private DGA Detection as a Service.","2023","IACR Cryptology ePrint Archive","IACR Cryptol. ePrint Arch.","Ricardo J. M. Maia 0001;Dustin Ray;Sikha Pentyala;Rafael Dowsley;Martine De Cock;Anderson C. A. Nascimento;Ricardo Jacobi","N/A","N/A"
"InPars-v2: Large Language Models as Efficient Dataset Generators for Information Retrieval.","2023","Computing Research Repository (CoRR)","CoRR","Vitor Jeronymo;Luiz Henrique Bonifacio;Hugo Queiroz Abonizio;Marzieh Fadaee;Roberto A. Lotufo;Jakub Zavrel;Rodrigo Nogueira 0001","N/A","N/A"
"InPars Toolkit: A Unified and Reproducible Synthetic Data Generation Pipeline for Neural Information Retrieval.","2023","Computing Research Repository (CoRR)","CoRR","Hugo Queiroz Abonizio;Luiz Henrique Bonifacio;Vitor Jeronymo;Roberto A. Lotufo;Jakub Zavrel;Rodrigo Nogueira 0001","N/A","N/A"
"InPars: Data Augmentation for Information Retrieval using Large Language Models.","2022","Computing Research Repository (CoRR)","CoRR","Luiz Henrique Bonifacio;Hugo Queiroz Abonizio;Marzieh Fadaee;Rodrigo Nogueira 0001","N/A","N/A"
"Billions of Parameters Are Worth More Than In-domain Training Data: A case study in the Legal Case Entailment Task.","2022","Computing Research Repository (CoRR)","CoRR","Guilherme Moraes Rosa;Luiz Henrique Bonifacio;Vitor Jeronymo;Hugo Queiroz Abonizio;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"No Parameter Left Behind: How Distillation and Model Size Affect Zero-Shot Retrieval.","2022","Computing Research Repository (CoRR)","CoRR","Guilherme Moraes Rosa;Luiz Henrique Bonifacio;Vitor Jeronymo;Hugo Queiroz Abonizio;Marzieh Fadaee;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"NeuralSearchX: Serving a Multi-billion-parameter Reranker for Multilingual Metasearch at a Low Cost.","2022","Computing Research Repository (CoRR)","CoRR","Thales Sales Almeida;Thiago Soares Laitz;João Seródio;Luiz Henrique Bonifacio;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"In Defense of Cross-Encoders for Zero-Shot Retrieval.","2022","Computing Research Repository (CoRR)","CoRR","Guilherme Rosa;Luiz Henrique Bonifacio;Vitor Jeronymo;Hugo Queiroz Abonizio;Marzieh Fadaee;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"A cost-benefit analysis of cross-lingual transfer methods.","2021","Computing Research Repository (CoRR)","CoRR","Guilherme Moraes Rosa;Luiz Henrique Bonifacio;Leandro Rodrigues de Souza;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"mMARCO: A Multilingual Version of MS MARCO Passage Ranking Dataset.","2021","Computing Research Repository (CoRR)","CoRR","Luiz Henrique Bonifacio;Israel Campiotti;Roberto A. Lotufo;Rodrigo Nogueira 0001","N/A","N/A"
"Using Design Thinking to break social barriers: An experience report with former inmates.","2024","Journal of Software: Evolution and Process","J. Softw. Evol. Process.","Edna Dias Canedo;Emille Catarine Rodrigues Cançado;Alana Paula Barbosa Mota;Ian Nery Bandeira;Pedro Henrique Teixeira Costa;Fernanda Lima;Luis Henrique Vieira Amaral;Rodrigo Bonifácio","2047-7481","A4"
"Embracing modern C++ features: An empirical assessment on the KDE community.","2024","Journal of Software: Evolution and Process","J. Softw. Evol. Process.","Walter Lucas 0001;Fausto Carvalho;Rafael Campos Nunes;Rodrigo Bonifácio;João Saraiva;Paola R. G. Accioly","2047-7481","A4"
"The Impact Of Bug Localization Based on Crash Report Mining: A Developers' Perspective.","2024","Computing Research Repository (CoRR)","CoRR","Marcos Medeiros;Uirá Kulesza;Roberta Coelho;Rodrigo Bonifácio;Christoph Treude;Eiji Adachi Barbosa","N/A","N/A"
"DogeFuzz: A Simple Yet Efficient Grey-box Fuzzer for Ethereum Smart Contracts.","2024","Computing Research Repository (CoRR)","CoRR","Ismael Medeiros;Fausto Carvalho;Alexandre Ferreira;Rodrigo Bonifácio;Fabiano Cavalcanti Fernandes","N/A","N/A"
"An Investigation of confusing code patterns in JavaScript.","2023","Journal of Systems and Software (JSS)","J. Syst. Softw.","Adriano Torres;Caio Oliveira;Márcio Vinicius Okimoto;Diego Marcilio;Pedro Queiroga;Fernando Castor;Rodrigo Bonifácio;Edna Dias Canedo;Márcio Ribeiro 0001;Eduardo Monteiro","0164-1212","A1"
"Privacy requirements elicitation: a systematic literature review and perception analysis of IT practitioners.","2023","Requirements Engineering","Requir. Eng.","Edna Dias Canedo;Ian Nery Bandeira;Angélica Toffano Seidel Calazans;Pedro Henrique Teixeira Costa;Emille Catarine Rodrigues Cançado;Rodrigo Bonifácio","1432-010X","A2"
"Runtime Verification of Crypto APIs: An Empirical Study.","2023","IEEE Transactions on Software Engineering (TSE)","IEEE Trans. Software Eng.","Adriano Torres;Pedro Henrique Teixeira Costa;Luis Henrique Vieira Amaral;Jonata Pastro;Rodrigo Bonifácio;Marcelo d'Amorim;Owolabi Legunsen;Eric Bodden;Edna Dias Canedo","0098-5589","A1"
"Manual Tests Do Smell! Cataloging and Identifying Natural Language Test Smells.","2023","Computing Research Repository (CoRR)","CoRR","Elvys Soares;Manoel Aranda III;Naelson Oliveira;Márcio Ribeiro 0001;Rohit Gheyi;Emerson Souza;Ivan Machado 0001;André L. M. Santos;Baldoino Fonseca;Rodrigo Bonifácio","N/A","N/A"
"Detecting Semantic Conflicts using Static Analysis.","2023","Computing Research Repository (CoRR)","CoRR","Galileu Santos de Jesus;Paulo Borba;Rodrigo Bonifácio;Matheus Barbosa de Oliveira","N/A","N/A"
"Exploring the use of static and dynamic analysis to improve the performance of the mining sandbox approach for android malware identification.","2022","Journal of Systems and Software (JSS)","J. Syst. Softw.","Francisco Handrick da Costa;Ismael Medeiros;Thales Menezes;João Victor da Silva;Ingrid Lorraine da Silva;Rodrigo Bonifácio;Krishna Narasimhan;Márcio Ribeiro 0001","0164-1212","A1"
"Dealing with Variability in API Misuse Specification.","2021","Computing Research Repository (CoRR)","CoRR","Rodrigo Bonifácio;Stefan Krüger;Krishna Narasimhan;Eric Bodden;Mira Mezini","N/A","N/A"
"Exploring the Use of Static and Dynamic Analysis to Improve the Performance of the Mining Sandbox Approach for Android Malware Identification.","2021","Computing Research Repository (CoRR)","CoRR","Francisco Handrick da Costa;Ismael Medeiros;Thales Menezes;João Victor da Silva;Ingrid Lorraine da Silva;Rodrigo Bonifácio;Krishna Narasimhan;Márcio Ribeiro 0001","N/A","N/A"
"Understanding the Impact of Introducing Lambda Expressions in Java Programs.","2020","Journal of Software Engineering Research and Development (JSERD)","J. Softw. Eng. Res. Dev.","Walter Lucas Monteiro de Mendonça;José Fortes;Francisco Vitor Lopes;Diego Marcilio;Rodrigo Bonifácio;Edna Dias Canedo;Fernanda Lima;João Saraiva","2195-1721","A4"
"SpongeBugs: Automatically generating fix suggestions in response to static code analysis warnings.","2020","Journal of Systems and Software (JSS)","J. Syst. Softw.","Diego Marcilio;Carlo A. Furia;Rodrigo Bonifácio;Gustavo Pinto 0001","0164-1212","A1"
"Work Practices and Perceptions from Women Core Developers in OSS Communities.","2020","Computing Research Repository (CoRR)","CoRR","Edna Dias Canedo;Rodrigo Bonifácio;Márcio Vinicius Okimoto;Alexander Serebrenik;Gustavo Pinto 0001;Eduardo Monteiro","N/A","N/A"
"Adopting DevOps in the real world: A theory, a model, and a case study.","2019","Journal of Systems and Software (JSS)","J. Syst. Softw.","Welder Pinheiro Luz;Gustavo Pinto 0001;Rodrigo Bonifácio","0164-1212","A1"
"Finding needles in a haystack: Leveraging co-change dependencies to recommend refactorings.","2019","Journal of Systems and Software (JSS)","J. Syst. Softw.","Marcos César de Oliveira 0001;Davi Freitas;Rodrigo Bonifácio;Gustavo Pinto 0001;David Lo 0001","0164-1212","A1"
"Work practices and challenges in continuous integration: A survey with Travis CI users.","2018","Software - Practice and Experience (SPE)","Softw. Pract. Exp.","Gustavo Pinto 0001;Fernando Castor;Rodrigo Bonifácio;Marcel Rebouças","1097-024X","A3"
"Building a Collaborative Culture: A Grounded Theory of Well Succeeded DevOps Adoption in Practice.","2018","Computing Research Repository (CoRR)","CoRR","Welder Pinheiro Luz;Gustavo Pinto 0001;Rodrigo Bonifácio","N/A","N/A"
"Empirical assessment of two approaches for specifying software product line use case scenarios.","2017","Software and Systems Modeling","Softw. Syst. Model.","Rodrigo Bonifácio;Paulo Borba;Cristiano Ferraz;Paola R. G. Accioly","1619-1366","A2"
"DAEH: A Tool for Specifying and Monitoring the Exception Handling Policy.","2015","International Journal of Software Engineering and Knowledge Engineering (IJSEKE)","Int. J. Softw. Eng. Knowl. Eng.","Joilson Abrantes;Roberta Coelho;Rodrigo Bonifácio","0218-1940","B1"
"NeoIDL: A Domain Specific Language for Specifying REST Contracts Detailed Design and Extended Evaluation.","2015","International Journal of Software Engineering and Knowledge Engineering (IJSEKE)","Int. J. Softw. Eng. Knowl. Eng.","Lucas Lima 0004;Rodrigo Bonifácio;Edna Dias Canedo;Thiago M. Castro;Ricardo Fernandes;Alisson Palmeira;Uirá Kulesza","0218-1940","B1"
"Controlled Experiments Comparing Black-box Testing Strategies for Software Product Lines.","2014","The Journal of Universal Computer Science","J. Univers. Comput. Sci.","Paola R. G. Accioly;Paulo Borba;Rodrigo Bonifácio","0948-6968","A3"
"Evaluating scenario-based SPL requirements approaches: the case for modularity, stability and expressiveness.","2014","Requirements Engineering","Requir. Eng.","Mauricio Alférez;Rodrigo Bonifácio;Leopoldo Teixeira;Paola R. G. Accioly;Uirá Kulesza;Ana Moreira 0001;João Araújo 0001;Paulo Borba","1432-010X","A2"
"Managing SPL Variabilities in UAV Simulink Models with Pure: : variants and Hephaestus.","2013","CLEI electronic journal","CLEI Electron. J.","Eduardo Steiner;Paulo César Masiero;Rodrigo Bonifácio","0717-5000","B2"
"The crosscutting impact of the AOSD Brazilian research community.","2013","Journal of Systems and Software (JSS)","J. Syst. Softw.","Uirá Kulesza;Sérgio Soares;Christina Chavez;Fernando Castor;Paulo Borba;Carlos José Pereira de Lucena;Paulo César Masiero;Cláudio Sant'Anna;Fabiano Cutigi Ferrari;Vander Alves;Roberta Coelho;Eduardo Figueiredo 0001;Paulo F. Pires;Flávia Coimbra Delicato;Eduardo Piveta;Carla T. L. L. Silva;Valter Vieira de Camargo;Rosana T. V. Braga;Julio Leite;Otávio Lemos;Nabor C. Mendonça;Thaís Vasconcelos Batista;Rodrigo Bonifácio;Nélio Cacho;Lyrene Fernandes da Silva;Arndt von Staa;Fábio Fagundes Silveira;Marco Túlio Valente;Fernanda M. R. Alencar;Jaelson Castro;Ricardo Argenton Ramos;Rosângela A. D. Penteado;Cecília M. F. Rubira","0164-1212","A1"
"A design rule language for aspect-oriented programming.","2013","Journal of Systems and Software (JSS)","J. Syst. Softw.","Alberto Costa Neto;Rodrigo Bonifácio;Márcio Ribeiro 0001;Carlos Eduardo Pontual;Paulo Borba;Fernando Castor","0164-1212","A1"
"Sequence-aware multimodal page classification of Brazilian legal documents.","2023","International Journal on Document Analysis and Recognition (IJDAR)","Int. J. Document Anal. Recognit.","Pedro Henrique Luz de Araujo;Ana Paula G. S. de Almeida;Fabricio Ataides Braz;Nilton Correia da Silva;Flavio de Barros Vidal;Teófilo Emídio de Campos","1433-2833","A3"
"Sequence-aware multimodal page classification of Brazilian legal documents.","2022","Computing Research Repository (CoRR)","CoRR","Pedro Henrique Luz de Araujo;Ana Paula G. S. de Almeida;Fabricio Ataides Braz;Nilton Correia da Silva;Flavio de Barros Vidal;Teófilo Emídio de Campos","N/A","N/A"
"Document classification using a Bi-LSTM to unclog Brazil's supreme court.","2018","Computing Research Repository (CoRR)","CoRR","Fabricio Ataides Braz;Nilton Correia da Silva;Teófilo Emídio de Campos;Felipe Borges S. Chaves;Marcelo H. S. Ferreira;Pedro Henrique Inazawa;Victor H. D. Coelho;Bernardo Pablo Sukiennik;Ana Paula Goncalves Soares de Almeida;Flavio de Barros Vidal;Davi Alves Bezerra;Davi B. Gusmão;Gabriel G. Ziegler;Ricardo V. C. Fernandes;Roberta Zumblick;Fabiano Hartmann Peixoto","N/A","N/A"
"LayoutQT - Layout Quadrant Tags to embed visual features for document analysis.","2023","Engineering Applications of Artificial Intelligence","Eng. Appl. Artif. Intell.","Patricia Medyna Lauritzen de Lucena Drumond;Lindeberg Pessoa Leite;Teófilo E. de Campos;Fabricio Ataides Braz","0952-1976","A1"
"Domain Adaptation for Person Re-Identification with Part Alignment and Progressive Pseudo-Labeling.","2021","International Journal of Pattern Recognition and Artificial Intelligence (IJPRAI)","Int. J. Pattern Recognit. Artif. Intell.","Tiago de C. G. Pereira;Teófilo E. de Campos","0218-0014","B1"
"Learn by Guessing: Multi-Step Pseudo-Label Refinement for Person Re-Identification.","2021","Computing Research Repository (CoRR)","CoRR","Tiago de C. G. Pereira;Teófilo E. de Campos","N/A","N/A"
"Domain adaptation for person re-identification on new unlabeled data using AlignedReID++.","2021","Computing Research Repository (CoRR)","CoRR","Tiago de C. G. Pereira;Teófilo E. de Campos","N/A","N/A"
"Towards robustness under occlusion for face recognition.","2021","Computing Research Repository (CoRR)","CoRR","Tomas M. Borges;Teófilo E. de Campos;Ricardo L. de Queiroz","N/A","N/A"
"Immersive audio-visual scene reproduction using semantic scene reconstruction from 360 cameras.","2022","Virtual Reality","Virtual Real.","Hansung Kim;Luca Remaggi;Aloisio Dourado;Teofilo de Campos;Philip J. B. Jackson;Adrian Hilton 0001","N/A","N/A"
"Data Augmented 3D Semantic Scene Completion with 2D Segmentation Priors.","2021","Computing Research Repository (CoRR)","CoRR","Aloisio Dourado;Frederico Guth;Teofilo de Campos","N/A","N/A"
"Hand range of motion evaluation for Rheumatoid Arthritis patients.","2019","Computing Research Repository (CoRR)","CoRR","Luciano Walenty Xavier Cejnog;Roberto Marcondes Cesar Jr.;Teófilo Emídio de Campos;Valéria Meirelles Carril Elui","N/A","N/A"
"Domain adaptation for holistic skin detection.","2019","Computing Research Repository (CoRR)","CoRR","Aloisio Dourado;Frederico Guth;Teófilo Emídio de Campos;Weigang Li 0001","N/A","N/A"
"EdgeNet: Semantic Scene Completion from RGB-D images.","2019","Computing Research Repository (CoRR)","CoRR","Aloisio Dourado;Teófilo Emídio de Campos;Hansung Kim;Adrian Hilton 0001","N/A","N/A"
"Research Frontiers in Transfer Learning - a systematic and bibliometric review.","2019","Computing Research Repository (CoRR)","CoRR","Frederico Guth;Teófilo Emídio de Campos","N/A","N/A"
"Scalable object instance recognition based on keygraph matching.","2018","Pattern Recognition Letters","Pattern Recognit. Lett.","Estephan Dazzi;Teofilo de Campos;Adrian Hilton 0001;Roberto Marcondes Cesar Junior","0167-8655","A2"
"An Audio-Visual System for Object-Based Audio: From Recording to Listening.","2018","IEEE Transactions on Multimedia (TMM)","IEEE Trans. Multim.","Philip Coleman;Andreas Franck;Jon Francombe;Qingju Liu;Teofilo de Campos;Richard J. Hughes 0001;Dylan Menzies;Marcos F. Simón Gálvez;Yan Tang;James Woodcock;Philip J. B. Jackson;Frank Melchior;Chris Pike;Filippo Maria Fazi;Trevor J. Cox;Adrian Hilton 0001","1520-9210","A1"
"Multiple Speaker Tracking in Spatial Audio via PHD Filtering and Depth-Audio Fusion.","2018","IEEE Transactions on Multimedia (TMM)","IEEE Trans. Multim.","Qingju Liu;Wenwu Wang 0001;Teofilo de Campos;Philip J. B. Jackson;Adrian Hilton 0001","1520-9210","A1"
"Semantic Scene Completion Combining Colour and Depth: preliminary experiments.","2018","Computing Research Repository (CoRR)","CoRR","Andre Bernardes Soares Guedes;Teófilo Emídio de Campos;Adrian Hilton 0001","N/A","N/A"
"Skin lesion segmentation using U-Net and good training strategies.","2018","Computing Research Repository (CoRR)","CoRR","Fred Guth;Teófilo E. de Campos","N/A","N/A"
"A decision cognizant Kullback-Leibler divergence.","2017","Pattern Recognition","Pattern Recognit.","Moacir Ponti;Josef Kittler;Mateus Riva;Teófilo Emídio de Campos;Cemre Zor","0031-3203","A1"
"Object-Based Audio Rendering.","2017","Computing Research Repository (CoRR)","CoRR","Philip J. B. Jackson;Filippo Maria Fazi;Frank Melchior;Trevor J. Cox;Adrian Hilton 0001;Chris Pike;Jon Francombe;Andreas Franck;Philip Coleman;Dylan Menzies-Gow;James Woodcock;Yan Tang;Qingju Liu;Rick Hughes 0001;Marcos F. Simón Gálvez;Teofilo de Campos;Hansung Kim;Hanne Stenzel","N/A","N/A"
